dosen_id,nama,prodi_id,jurusan_id,jenis_kelamin,status_asn,pendidikan_terakhir,jabatan_fungsional,sedang_tugas_belajar,sertifikat_dosen,berasal_praktisi,tahun_bergabung,ingested_at
0870232027,Vina Kusuma,TL,JTK,L,PNS,S2,Asisten Ahli,True,False,False,2024,2026-05-17T15:02:44+07:00
0404161028,Hadi Laksono,TK,JTP,L,Non-ASN,S2,Guru Besar,False,True,False,2021,2026-05-17T15:02:44+07:00
0502216029,Indra Setiawan,TS,JTI,P,Non-ASN,S2,Guru Besar,False,True,True,2016,2026-05-17T15:02:44+07:00
0498823030,Wati Purnama,TS,JTI,L,PNS,S3,Asisten Ahli,False,False,False,2021,2026-05-17T15:02:44+07:00
0653527031,Mira Wibowo,GD,JTI,L,PNS,S3,Tenaga Pengajar,False,False,False,2020,2026-05-17T15:02:44+07:00
0501263032,Taufik Wulandari,PWK,JTI,L,PNS,S2,Tenaga Pengajar,False,False,False,2018,2026-05-17T15:02:44+07:00
0970758033,Lia Wijaya,MTK,JMB,P,PNS,S2,Guru Besar,False,True,True,2022,2026-05-17T15:02:44+07:00
0666800034,Fitri Wijaya,BIO,JSA,P,PPPK,S3,Lektor,False,False,False,2022,2026-05-17T15:02:44+07:00
0455276035,Fitri Aditya,GL,JTI,P,Non-ASN,S3,Lektor Kepala,False,True,False,2015,2026-05-17T15:02:44+07:00
0466171036,Tina Prasetyo,MB,JMB,P,PPPK,S2,Lektor Kepala,True,False,False,2022,2026-05-17T15:02:44+07:00
0870298037,Maulana Damayanti,TG,JTI,P,PNS,S2,Lektor Kepala,False,True,False,2017,2026-05-17T15:02:44+07:00
0724811038,Indra Ramadhani,SI,JTK,P,PNS,S3,Tenaga Pengajar,False,False,False,2025,2026-05-17T15:02:44+07:00
0216905039,Vina Pratama,TI,JTK,P,PNS,S3,Lektor,False,True,False,2022,2026-05-17T15:02:44+07:00
0824983040,Rina Wulandari,TLK,JTI,L,PPPK,S2,Asisten Ahli,False,True,False,2022,2026-05-17T15:02:44+07:00
0600191041,Gilang Anggraini,FT,JSA,L,Non-ASN,S3,Asisten Ahli,False,False,False,2018,2026-05-17T15:02:44+07:00
0282759042,Maulana Laksono,MTK,JMB,P,PNS,S2,Lektor Kepala,False,False,False,2022,2026-05-17T15:02:44+07:00
0356527043,Ulfa Pratama,MTK,JMB,L,Non-ASN,S2,Lektor Kepala,False,True,False,2014,2026-05-17T15:02:44+07:00
0485717044,Dinda Wijaya,TM,JTP,L,Non-ASN,S3,Tenaga Pengajar,False,False,False,2023,2026-05-17T15:02:44+07:00
0275572045,Luna Fitriani,GD,JTI,L,Non-ASN,S3,Asisten Ahli,False,True,False,2018,2026-05-17T15:02:44+07:00
0926738046,Hendra Damayanti,TK,JTP,L,PNS,S2,Asisten Ahli,False,True,False,2015,2026-05-17T15:02:44+07:00
0260673047,Novi Nugroho,KIM,JSA,L,PNS,S2,Lektor,False,True,False,2020,2026-05-17T15:02:44+07:00
0872403048,Maulana Aditya,TS,JTI,L,Non-ASN,S2,Guru Besar,False,False,False,2017,2026-05-17T15:02:44+07:00
0763840049,Bayu Prasetyo,TI,JTK,P,Non-ASN,S2,Asisten Ahli,False,False,False,2021,2026-05-17T15:02:44+07:00
0329951050,Nadia Wijaya,TE,JTK,P,PNS,S2,Asisten Ahli,False,True,False,2015,2026-05-17T15:02:44+07:00
0681227051,Hana Damayanti,TG,JTI,P,Non-ASN,S2,Lektor,False,True,True,2018,2026-05-17T15:02:44+07:00
0745422052,Qori Anggraini,TE,JTK,P,PPPK,S2,Asisten Ahli,True,True,False,2025,2026-05-17T15:02:44+07:00
0418293053,Maulana Fitriani,AR,JTI,P,PNS,S2,Lektor,False,True,False,2014,2026-05-17T15:02:44+07:00
0852677054,Joni Wibowo,FIS,JSA,P,PNS,S2,Lektor,False,True,True,2024,2026-05-17T15:02:44+07:00
0309279055,Omar Susanti,PWK,JTI,P,PNS,S2,Lektor,False,True,False,2018,2026-05-17T15:02:44+07:00
0185174056,Prima Firmansyah,TM,JTP,L,PNS,S2,Lektor,False,True,False,2020,2026-05-17T15:02:44+07:00
0510075057,Ulfa Surya,AR,JTI,P,PNS,S2,Asisten Ahli,True,True,False,2014,2026-05-17T15:02:44+07:00
0315635058,Zaki Suryadi,TG,JTI,P,PNS,S2,Lektor Kepala,False,True,False,2021,2026-05-17T15:02:44+07:00
0543779059,Rina Putra,AR,JTI,L,Non-ASN,S2,Guru Besar,False,True,False,2017,2026-05-17T15:02:44+07:00
0431352060,Eka Ramadhan,AG,JTP,L,PNS,S3,Tenaga Pengajar,False,True,False,2019,2026-05-17T15:02:44+07:00
0484387061,Irma Wulandari,AG,JTP,P,PNS,S2,Tenaga Pengajar,False,True,False,2024,2026-05-17T15:02:44+07:00
0718114062,Wahyu Gunawan,MB,JMB,L,Non-ASN,S2,Lektor,False,False,False,2015,2026-05-17T15:02:44+07:00
0284136063,Kartika Wibowo,TK,JTP,P,Non-ASN,S3,Guru Besar,False,True,False,2021,2026-05-17T15:02:44+07:00
0363224064,Dinda Handayani,KIM,JSA,P,PPPK,S2,Tenaga Pengajar,False,True,False,2015,2026-05-17T15:02:44+07:00
0489290065,Hendra Fitriani,AG,JTP,P,Non-ASN,S3,Tenaga Pengajar,False,False,False,2017,2026-05-17T15:02:44+07:00
0817855066,Joko Pratama,TM,JTP,L,PNS,S2,Guru Besar,False,False,False,2020,2026-05-17T15:02:44+07:00
0464666067,Jihan Wulandari,TLK,JTI,L,Non-ASN,S3,Guru Besar,False,False,False,2024,2026-05-17T15:02:44+07:00
0655290068,Lia Ramadhani,GD,JTI,P,Non-ASN,S2,Guru Besar,False,False,False,2019,2026-05-17T15:02:44+07:00
0892295069,Yani Ramadhani,PWK,JTI,P,Non-ASN,S3,Tenaga Pengajar,False,True,False,2025,2026-05-17T15:02:44+07:00
0958454070,Hadi Mahendra,AR,JTI,L,PNS,S2,Lektor Kepala,False,False,False,2021,2026-05-17T15:02:44+07:00
0477331071,Hana Santoso,TI,JTK,L,Non-ASN,S2,Lektor Kepala,False,True,False,2022,2026-05-17T15:02:44+07:00
0823975072,Wati Ramadhani,IF,JTK,P,PNS,S2,Lektor,False,False,False,2023,2026-05-17T15:02:44+07:00
0566731073,Bella Purnama,TI,JTK,L,PNS,S3,Tenaga Pengajar,False,True,False,2025,2026-05-17T15:02:44+07:00
0763053074,Joni Gunawan,TM,JTP,P,Non-ASN,S2,Asisten Ahli,False,True,False,2015,2026-05-17T15:02:44+07:00
0151811075,Citra Anggraini,TLK,JTI,L,Non-ASN,S3,Lektor Kepala,False,True,False,2019,2026-05-17T15:02:44+07:00
0967432076,Ilham Laksono,MTK,JMB,P,Non-ASN,S2,Lektor Kepala,True,False,False,2019,2026-05-17T15:02:44+07:00
0319834077,Dian Santoso,PWK,JTI,P,PNS,S2,Asisten Ahli,False,True,True,2017,2026-05-17T15:02:44+07:00
0745110078,Galih Permana,FIS,JSA,L,PPPK,S2,Tenaga Pengajar,False,True,False,2025,2026-05-17T15:02:44+07:00
0376716079,Hendra Kusuma,GL,JTI,L,PNS,S2,Guru Besar,False,True,False,2018,2026-05-17T15:02:44+07:00
0603893080,Zaki Fauzi,FIS,JSA,P,Non-ASN,S3,Asisten Ahli,False,False,False,2020,2026-05-17T15:02:44+07:00
0772118081,Andi Fauzi,IF,JTK,P,PNS,S2,Guru Besar,False,False,False,2024,2026-05-17T15:02:44+07:00
0549356082,Tina Putra,BIO,JSA,L,Non-ASN,S2,Asisten Ahli,False,True,False,2014,2026-05-17T15:02:44+07:00
0554056083,Ulfa Wijaya,FT,JSA,L,PPPK,S3,Tenaga Pengajar,False,True,False,2025,2026-05-17T15:02:44+07:00
0953179084,Maulana Maharani,TK,JTP,L,Non-ASN,S2,Tenaga Pengajar,False,True,False,2020,2026-05-17T15:02:44+07:00
0889331085,Hana Ramadhani,TG,JTI,L,PNS,S2,Lektor Kepala,False,True,False,2021,2026-05-17T15:02:44+07:00
0227751086,Indra Fauzi,TK,JTP,L,PNS,S3,Lektor,False,False,False,2024,2026-05-17T15:02:44+07:00
0756427087,Maulana Aditya,GD,JTI,P,PNS,S2,Lektor,False,True,False,2019,2026-05-17T15:02:44+07:00
0851469088,Kartika Utami,AG,JTP,L,Non-ASN,S3,Lektor Kepala,False,True,False,2015,2026-05-17T15:02:44+07:00
0277299089,Fandi Suherman,TI,JTK,L,PNS,S2,Asisten Ahli,False,True,False,2015,2026-05-17T15:02:44+07:00
0398086090,Sinta Kusuma,TS,JTI,L,PPPK,S2,Lektor,True,False,False,2020,2026-05-17T15:02:44+07:00
0568855091,Indra Laksono,TM,JTP,P,Non-ASN,S3,Guru Besar,False,True,False,2024,2026-05-17T15:02:44+07:00
0328050092,Omar Prasetyo,GD,JTI,L,PNS,S3,Guru Besar,False,True,False,2015,2026-05-17T15:02:44+07:00
0270893093,Bayu Gunawan,TI,JTK,L,Non-ASN,S2,Guru Besar,False,True,False,2022,2026-05-17T15:02:44+07:00
0590752094,Fitri Purnama,GD,JTI,P,PPPK,S3,Lektor,False,False,False,2025,2026-05-17T15:02:44+07:00
0496065095,Sinta Fauzi,SI,JTK,L,PPPK,S2,Lektor Kepala,False,True,False,2017,2026-05-17T15:02:44+07:00
0647798096,Budi Hidayat,MTK,JMB,L,Non-ASN,S2,Guru Besar,False,True,False,2015,2026-05-17T15:02:44+07:00
0483997097,Lia Anggraini,TL,JTK,L,PPPK,S2,Guru Besar,False,False,False,2014,2026-05-17T15:02:44+07:00
0615370098,Okta Kusuma,TM,JTP,L,Non-ASN,S2,Asisten Ahli,False,True,False,2023,2026-05-17T15:02:44+07:00
0303797099,Jihan Wibowo,GD,JTI,L,Non-ASN,S2,Lektor,False,False,False,2023,2026-05-17T15:02:44+07:00
0724893100,Hana Surya,AG,JTP,P,PPPK,S3,Lektor Kepala,False,False,False,2020,2026-05-17T15:02:44+07:00
0839739101,Prima Putra,TLK,JTI,P,PPPK,S3,Lektor,False,True,False,2024,2026-05-17T15:02:44+07:00
0615685102,Budi Nugroho,TS,JTI,P,PNS,S2,Asisten Ahli,False,True,False,2016,2026-05-17T15:02:44+07:00
0990753103,Ulfa Laksono,TK,JTP,L,PNS,S3,Lektor,False,False,False,2023,2026-05-17T15:02:44+07:00
0195030104,Taufik Utami,TS,JTI,P,PPPK,S2,Asisten Ahli,False,True,False,2015,2026-05-17T15:02:44+07:00
0344033105,Indra Suryadi,SI,JTK,L,Non-ASN,S2,Lektor,False,False,False,2025,2026-05-17T15:02:44+07:00
0910336106,Dewi Gunawan,GL,JTI,L,PPPK,S2,Asisten Ahli,False,True,True,2018,2026-05-17T15:02:44+07:00
0505015107,Elsa Purnama,IF,JTK,P,Non-ASN,S2,Tenaga Pengajar,False,True,False,2018,2026-05-17T15:02:44+07:00
0799515108,Dewi Aditya,TP,JTP,P,PNS,S2,Lektor Kepala,False,True,True,2016,2026-05-17T15:02:44+07:00
0749047109,Gilang Permana,TE,JTK,L,PPPK,S2,Guru Besar,False,False,False,2021,2026-05-17T15:02:44+07:00
0170963110,Fandi Kusuma,TP,JTP,L,Non-ASN,S2,Guru Besar,False,True,False,2021,2026-05-17T15:02:44+07:00
0633874111,Okta Prasetyo,AR,JTI,P,PNS,S2,Asisten Ahli,False,True,False,2025,2026-05-17T15:02:44+07:00
0857220112,Fitri Purnama,AR,JTI,L,PNS,S3,Guru Besar,False,True,False,2014,2026-05-17T15:02:44+07:00
0268106113,Sinta Firmansyah,SI,JTK,L,PNS,S3,Lektor,False,True,False,2023,2026-05-17T15:02:44+07:00
0277410114,Omar Fitriani,IF,JTK,L,PNS,S2,Tenaga Pengajar,False,True,False,2024,2026-05-17T15:02:44+07:00
0853327115,Ulfa Suryadi,AG,JTP,L,PPPK,S2,Tenaga Pengajar,False,True,False,2016,2026-05-17T15:02:44+07:00
0465218116,Indra Suryadi,TE,JTK,P,PPPK,S2,Guru Besar,False,True,False,2014,2026-05-17T15:02:44+07:00
0635064117,Wati Firmansyah,AG,JTP,P,PNS,S3,Guru Besar,True,False,False,2024,2026-05-17T15:02:44+07:00
0215492118,Sari Saputra,TS,JTI,L,PNS,S2,Lektor,False,True,True,2014,2026-05-17T15:02:44+07:00
0147429119,Ilham Ramadhani,AG,JTP,L,PPPK,S3,Guru Besar,False,True,False,2014,2026-05-17T15:02:44+07:00
0944810120,Zahra Fauzi,TG,JTI,L,PPPK,S2,Tenaga Pengajar,False,False,False,2019,2026-05-17T15:02:44+07:00
0954266121,Gita Maharani,KIM,JSA,L,PNS,S2,Asisten Ahli,False,True,False,2024,2026-05-17T15:02:44+07:00
0256928122,Taufik Hidayat,KIM,JSA,P,PPPK,S2,Tenaga Pengajar,False,False,False,2023,2026-05-17T15:02:44+07:00
0915959123,Kevin Gunawan,BIO,JSA,P,PNS,S3,Lektor Kepala,False,False,False,2014,2026-05-17T15:02:44+07:00
0194197124,Elsa Surya,KIM,JSA,P,Non-ASN,S2,Tenaga Pengajar,False,True,True,2015,2026-05-17T15:02:44+07:00
0241868125,Ilham Ramadhan,TE,JTK,P,PPPK,S2,Lektor,False,False,False,2025,2026-05-17T15:02:44+07:00
0344420126,Hendra Ramadhan,TE,JTK,P,PNS,S3,Lektor,False,False,True,2016,2026-05-17T15:02:44+07:00
0112654127,Galih Permana,TLK,JTI,L,PNS,S3,Asisten Ahli,False,False,True,2016,2026-05-17T15:02:44+07:00
0475684128,Irma Susanti,TG,JTI,L,PNS,S3,Lektor,False,True,False,2014,2026-05-17T15:02:44+07:00
0411948129,Omar Suherman,AR,JTI,P,Non-ASN,S2,Lektor,True,False,False,2019,2026-05-17T15:02:44+07:00
0908309130,Rina Ramadhan,IF,JTK,L,PNS,S2,Asisten Ahli,False,True,False,2025,2026-05-17T15:02:44+07:00
0800911131,Zaki Aditya,BIO,JSA,L,PNS,S2,Lektor,False,False,False,2018,2026-05-17T15:02:44+07:00
0647868132,Fitri Wibowo,SI,JTK,L,PPPK,S3,Asisten Ahli,False,True,False,2015,2026-05-17T15:02:44+07:00
0998083133,Jihan Fauzi,BIO,JSA,P,Non-ASN,S2,Guru Besar,False,True,False,2020,2026-05-17T15:02:44+07:00
0776237134,Fandi Firmansyah,SI,JTK,P,Non-ASN,S3,Asisten Ahli,False,True,False,2019,2026-05-17T15:02:44+07:00
0811501135,Gilang Ramadhan,TK,JTP,P,Non-ASN,S3,Asisten Ahli,False,False,False,2020,2026-05-17T15:02:44+07:00
0446343136,Hendra Utami,IF,JTK,P,PNS,S2,Asisten Ahli,False,True,False,2024,2026-05-17T15:02:44+07:00
0694247137,Cahya Prasetyo,AR,JTI,P,Non-ASN,S2,Asisten Ahli,False,True,False,2020,2026-05-17T15:02:44+07:00
0249824138,Putri Susanti,GL,JTI,L,Non-ASN,S3,Lektor,False,True,False,2022,2026-05-17T15:02:44+07:00
0654462139,Novi Handayani,SI,JTK,P,PNS,S3,Asisten Ahli,False,True,True,2017,2026-05-17T15:02:44+07:00
0746444140,Rizki Mahendra,SK,JSA,L,Non-ASN,S2,Guru Besar,False,True,False,2021,2026-05-17T15:02:44+07:00
0190901141,Dinda Mahendra,TS,JTI,P,PNS,S3,Lektor,False,False,False,2021,2026-05-17T15:02:44+07:00
0860564142,Putri Mahendra,TL,JTK,P,PNS,S2,Lektor Kepala,False,False,False,2022,2026-05-17T15:02:44+07:00
0336173143,Gilang Suryadi,TM,JTP,L,PPPK,S3,Lektor Kepala,True,False,False,2023,2026-05-17T15:02:44+07:00
0777889144,Taufik Laksono,GD,JTI,L,PNS,S3,Lektor Kepala,False,True,False,2018,2026-05-17T15:02:44+07:00
0958339145,Fitri Suherman,TM,JTP,L,PPPK,S2,Guru Besar,False,True,False,2022,2026-05-17T15:02:44+07:00
0762844146,Lia Fitriani,PWK,JTI,L,PPPK,S2,Lektor Kepala,False,False,False,2015,2026-05-17T15:02:44+07:00
0301765147,Yani Ramadhani,TI,JTK,P,PPPK,S2,Lektor,False,False,False,2017,2026-05-17T15:02:44+07:00
0922288148,Budi Hidayat,TG,JTI,P,PNS,S2,Guru Besar,False,True,True,2025,2026-05-17T15:02:44+07:00
0765773149,Elsa Wulandari,KIM,JSA,P,PPPK,S3,Tenaga Pengajar,False,False,True,2023,2026-05-17T15:02:44+07:00
0638825150,Omar Utami,SI,JTK,P,PPPK,S2,Lektor Kepala,False,False,False,2025,2026-05-17T15:02:44+07:00
0910072151,Ilham Hakim,TM,JTP,P,PPPK,S2,Guru Besar,False,True,False,2022,2026-05-17T15:02:44+07:00
0974410152,Ulfa Suryadi,FIS,JSA,L,PPPK,S2,Tenaga Pengajar,False,False,False,2023,2026-05-17T15:02:44+07:00
0127299153,Prima Handayani,AG,JTP,L,Non-ASN,S2,Asisten Ahli,False,True,True,2022,2026-05-17T15:02:44+07:00
0190178154,Dian Fitriani,TP,JTP,P,Non-ASN,S3,Tenaga Pengajar,False,False,False,2024,2026-05-17T15:02:44+07:00
0616876155,Omar Suherman,PWK,JTI,P,Non-ASN,S2,Guru Besar,False,False,False,2017,2026-05-17T15:02:44+07:00
0340829156,Maulana Aditya,TM,JTP,P,Non-ASN,S2,Asisten Ahli,False,True,False,2015,2026-05-17T15:02:44+07:00
0179170157,Kevin Prasetyo,AG,JTP,L,Non-ASN,S2,Guru Besar,False,True,False,2015,2026-05-17T15:02:44+07:00
0899375158,Luna Prasetyo,KIM,JSA,L,Non-ASN,S2,Lektor Kepala,False,False,False,2016,2026-05-17T15:02:44+07:00
0461098159,Vina Fauzi,TI,JTK,P,Non-ASN,S2,Tenaga Pengajar,False,True,False,2015,2026-05-17T15:02:44+07:00
0991750160,Zaki Mahendra,TM,JTP,P,Non-ASN,S2,Lektor Kepala,False,True,False,2020,2026-05-17T15:02:44+07:00
0179170161,Vina Safitri,MTK,JMB,L,PPPK,S2,Tenaga Pengajar,False,False,False,2015,2026-05-17T15:02:44+07:00
0186338162,Rizki Maharani,BIO,JSA,L,PPPK,S2,Lektor Kepala,False,True,False,2014,2026-05-17T15:02:44+07:00
0468044163,Tina Maharani,BIO,JSA,P,PNS,S3,Lektor Kepala,False,True,False,2017,2026-05-17T15:02:44+07:00
0737625164,Sinta Fitriani,AG,JTP,P,PNS,S2,Asisten Ahli,False,False,False,2023,2026-05-17T15:02:44+07:00
0923173165,Bayu Prasetyo,MTK,JMB,P,Non-ASN,S2,Lektor Kepala,False,False,False,2015,2026-05-17T15:02:44+07:00
0122252166,Joni Utami,MTK,JMB,P,Non-ASN,S2,Guru Besar,False,False,False,2015,2026-05-17T15:02:44+07:00
0551742167,Eka Gunawan,TI,JTK,P,PNS,S2,Asisten Ahli,False,True,False,2020,2026-05-17T15:02:44+07:00
0618944168,Hendra Hidayat,TE,JTK,P,Non-ASN,S2,Lektor,False,True,False,2017,2026-05-17T15:02:44+07:00
0932470169,Hadi Anggraini,KIM,JSA,L,PPPK,S2,Lektor Kepala,False,False,False,2019,2026-05-17T15:02:44+07:00
0788267170,Wahyu Utami,TM,JTP,L,Non-ASN,S2,Asisten Ahli,False,True,False,2015,2026-05-17T15:02:44+07:00
0284894171,Fajar Santoso,IF,JTK,L,PNS,S2,Lektor,True,False,False,2020,2026-05-17T15:02:44+07:00
0337894172,Rina Suryadi,BIO,JSA,P,PPPK,S2,Lektor Kepala,False,True,False,2018,2026-05-17T15:02:44+07:00
0254685173,Umar Aditya,KIM,JSA,P,Non-ASN,S2,Lektor,False,True,False,2023,2026-05-17T15:02:44+07:00
0769091174,Cahya Santoso,MB,JMB,P,PNS,S3,Guru Besar,True,False,False,2018,2026-05-17T15:02:44+07:00
0221383175,Mira Safitri,TG,JTI,P,Non-ASN,S2,Lektor,False,True,False,2016,2026-05-17T15:02:44+07:00
0173883176,Ahmad Fauzi,TK,JTP,P,PPPK,S3,Lektor Kepala,False,True,False,2020,2026-05-17T15:02:44+07:00
0543002177,Mira Putra,TI,JTK,P,PNS,S2,Asisten Ahli,False,False,False,2016,2026-05-17T15:02:44+07:00
0691213178,Omar Wibowo,AR,JTI,P,PNS,S3,Lektor,False,True,False,2024,2026-05-17T15:02:44+07:00
0675179179,Kiki Damayanti,TK,JTP,P,PNS,S3,Guru Besar,False,False,False,2019,2026-05-17T15:02:44+07:00
0812801180,Gita Fauzi,TG,JTI,P,Non-ASN,S2,Asisten Ahli,False,False,False,2019,2026-05-17T15:02:44+07:00
0906876181,Rina Gunawan,AR,JTI,P,PNS,S3,Asisten Ahli,False,False,False,2016,2026-05-17T15:02:44+07:00
0295929182,Nisa Maharani,TM,JTP,L,PPPK,S3,Asisten Ahli,False,False,True,2023,2026-05-17T15:02:44+07:00
0456164183,Wahyu Prasetyo,TS,JTI,P,PNS,S2,Guru Besar,False,True,True,2018,2026-05-17T15:02:44+07:00
0788047184,Vina Purnama,TS,JTI,P,PNS,S3,Asisten Ahli,True,False,True,2024,2026-05-17T15:02:44+07:00
0349657185,Okta Handayani,FIS,JSA,P,PNS,S2,Asisten Ahli,True,False,False,2016,2026-05-17T15:02:44+07:00
0291730186,Lestari Gunawan,GD,JTI,L,Non-ASN,S3,Lektor,False,False,True,2021,2026-05-17T15:02:44+07:00
0763288187,Zahra Wulandari,TL,JTK,P,PPPK,S2,Asisten Ahli,False,False,False,2018,2026-05-17T15:02:44+07:00
0153824188,Hadi Gunawan,TK,JTP,P,Non-ASN,S2,Guru Besar,False,True,False,2025,2026-05-17T15:02:44+07:00
0484318189,Umar Firmansyah,FIS,JSA,L,Non-ASN,S2,Lektor Kepala,False,True,False,2015,2026-05-17T15:02:44+07:00
0198384190,Zaki Susanti,FIS,JSA,P,Non-ASN,S3,Guru Besar,False,True,False,2014,2026-05-17T15:02:44+07:00
0897149191,Prima Purnama,TI,JTK,P,PNS,S2,Lektor,False,True,False,2019,2026-05-17T15:02:44+07:00
0161391192,Indra Anggraini,GL,JTI,L,Non-ASN,S2,Lektor Kepala,False,True,False,2023,2026-05-17T15:02:44+07:00
0869596193,Bella Aditya,AR,JTI,P,Non-ASN,S2,Lektor Kepala,False,False,False,2021,2026-05-17T15:02:44+07:00
0342254194,Indra Wulandari,SI,JTK,P,PPPK,S2,Tenaga Pengajar,True,False,False,2021,2026-05-17T15:02:44+07:00
0713071195,Putri Gunawan,MTK,JMB,P,PNS,S2,Guru Besar,False,True,False,2014,2026-05-17T15:02:44+07:00
0164861196,Maulana Ramadhan,TS,JTI,L,PNS,S3,Lektor Kepala,False,True,False,2016,2026-05-17T15:02:44+07:00
0137395197,Vina Putra,TS,JTI,L,PPPK,S3,Tenaga Pengajar,False,True,False,2015,2026-05-17T15:02:44+07:00
0506409198,Okta Surya,GL,JTI,L,PNS,S3,Tenaga Pengajar,False,False,False,2014,2026-05-17T15:02:44+07:00
0179655199,Sinta Fitriani,BIO,JSA,P,Non-ASN,S2,Guru Besar,False,True,False,2025,2026-05-17T15:02:44+07:00
0865721200,Mira Safitri,TK,JTP,L,PNS,S2,Tenaga Pengajar,False,True,False,2022,2026-05-17T15:02:44+07:00
0356081201,Nisa Putra,PWK,JTI,L,PNS,S2,Asisten Ahli,False,False,False,2014,2026-05-17T15:02:44+07:00
0668347202,Nadia Putra,MB,JMB,P,PNS,S2,Lektor,False,False,False,2015,2026-05-17T15:02:44+07:00
0178776203,Irma Wibowo,SK,JSA,P,PNS,S2,Asisten Ahli,False,False,False,2025,2026-05-17T15:02:44+07:00
0331780204,Kiki Ramadhan,BIO,JSA,L,PNS,S2,Guru Besar,False,False,True,2019,2026-05-17T15:02:44+07:00
0533198205,Tina Purnama,FIS,JSA,L,Non-ASN,S3,Guru Besar,False,False,False,2024,2026-05-17T15:02:44+07:00
0358235206,Lestari Safitri,GD,JTI,P,Non-ASN,S3,Tenaga Pengajar,False,True,True,2017,2026-05-17T15:02:44+07:00
0761882207,Citra Mahendra,SK,JSA,L,Non-ASN,S2,Lektor,False,False,False,2018,2026-05-17T15:02:44+07:00
0138379208,Tina Pratama,TS,JTI,L,PNS,S2,Guru Besar,False,True,False,2021,2026-05-17T15:02:44+07:00
